微博id,微博正文,发布时间,点赞数,转发数,评论数
OcpxFElsD,我这个号能值多少钱？  原图 ,2024-05-02 13:51,29,1,19
Ocod3ePaI,昨天来一个华为店看新问界M5，绿地新都会店，发现店里很小，只有车，体验了一下新M5。然后和店员聊了会。我问这个店只有车，为啥没有手机，店员说手机在门口，一个很大的店。这里只有展车。我又问，后面享界和智界会放店里吗？店员说都会的，不过智界放在了大店里，智界这次主力推荐。享界也会放这里，我们已经不是单独的问界了，现在叫鸿蒙智行。看来以后所有的界们都要在鸿蒙智行APP里了。 原图 ,2024-05-02 10:27,29,0,6
Oco8De1HP,#瑞幸9.9元活动再缩水#一杯咖啡的成本能有多少呢？星巴克贵能提供交谈场所也认了瑞幸很多都是商场店没有座位9块9我觉得已经很贵了大家也可以试试雪王旗下的幸运咖8块8  原图 ,2024-05-02 10:16,58,20,43
Oco6GEc1g,#周鸿祎 迈巴赫#一场流量的狂欢没有输家大家觉得呢  原图 ,2024-05-02 10:12,71,21,48
Ochida6E0,看小米SU7的人真多啊坐标正弘城  原图 ,2024-05-01 16:51,62,20,47
OcgztgnhY,女生用华为Pura 70Pro+真的霸气  [组图共2张] 原图 ,2024-05-01 15:00,99,20,52
OcgyJmI1U,#003#带个标[老师好]  ,2024-05-01 14:59,57,21,42
OcgjkgwhX,今天我升级为VVIP2了  ,2024-05-01 14:21,54,21,42
Ocf0ggatp,文老师和秃老师五一选择去香港约会非人哉，祝好运[老师好][老师好][老师好]  原图 ,2024-05-01 11:01,60,20,50
OceV3xcgC,以后要经常打球了高中的时候代表班级打过比赛球场人赠外号：灵活的小胖  原图 ,2024-05-01 10:48,69,21,57
OcewJ6nRn,懂电脑主机的大神求解答：我的台式在用pr或者剪映做视频的时候，如果微信弹出消息，我打开微信，此时PR会短暂卡死，整个屏幕也是卡死状态，等个几十秒黑屏然后亮屏，就会发现pr还能用，视频预览就是没有画面了，需要重新启动PR才可以，系统声音也自己调成了静音。感觉是显卡问题。不知道怎么解决。  ,2024-05-01 09:48,53,20,59
OceqVlGx6,荣耀MagicBook Pro 16到了打算让他取代电脑主机大家觉得如何  原图 ,2024-05-01 09:34,55,20,53
OcaD6yLfg,今天忙死了。   ,2024-04-30 23:53,276,20,44
Oc9euwPza,五一假期大家是怎么打算的？反正我是要带着我的新手机华为Pura 70 Ultra来一场说走就走的旅行，打卡一下景点，拍摄一下路上风景，记录一下生活，想想都很惬意。关键是，出门在外无负担，很多事情都能在华为手机上搞定，今天，我就和大家详细聊聊，华为手机在我们的旅行路上，能给我们带来哪些便利！#五一出发在路上# #华为Pura70 # #华为小艺 # #华为云空间#  http://t.cn/A6Tk58sn ,2024-04-30 20:20,880,70,155
Oc8mUncr1,朋友们，华为Pura 70系列不仅拍照强大，而且我发现它的影像编辑功能和智慧助手小艺也变得更加强大了，更聪明，更好玩，也更实用。比如强大的AI消除功能，拯救废片只需简单几步；AI大模型加持的小艺知识库更加丰富，技能更多了，比如小艺既可化身美肤专家，又支持对话识屏等功能，那么这些有趣的功能怎么开启使用呢？咱们视频里看看！#华为Pura70# #华为P70# #小艺# http://t.cn/A6Tk210I ,2024-04-30 18:08,962,76,186
Oc8lvBgTt,贾冰手里拿的是哪款手机？数码圈的来！  [组图共2张] 原图 ,2024-04-30 18:04,404,24,81
Oc8gA5aBd,飞驰人生2电视上可以看了  原图 ,2024-04-30 17:52,353,21,47
Oc7uC4aN1,我们没有假期。  原图 ,2024-04-30 15:54,322,21,71
Oc6hw5BIt,肯德基有个优惠感觉中了几个亿  原图 ,2024-04-30 12:49,291,20,55
Oc5gE9TTC,#问界M7事故家属发声# 这个事在网上发酵很多天了，我一直没有跟，无论是媒体还是自媒体，都应该等官方给出的调查公告，通过不在场家属的发声以及路人拍摄的视频还没有办法严谨还原事故真相的情况下，草草去推断相关事故、撇清责任、洗地或者煽风点火的行为都不可取。估计今天事故的调查已经告一段落了，所以家属重新发声，将真实事故情况进行了说明。更详细的事故起因经过应该马上就会出来了。安全驾驶，人人有责。 ,2024-04-30 10:14,359,24,62
Oc0DcCSU4,特斯拉智驾价格：64000问界智驾，我是第一批智驾车主，还打了折付了3000  ,2024-04-29 22:26,308,23,53
Oc02ogdGT,#华为HR#，以为是我们的老朋友前HR没想到是华为有个小鲜肉辞职了  原图 ,2024-04-29 20:55,320,20,51
ObQ2VdMu1,#雷军希望车企私下别搞小动作#现在车企搞小动作未来受伤的还是自己你严格要求别人别人也会严格要求你听懂掌声  原图 ,2024-04-28 19:29,366,24,69
ObNRzd6ba,少侠好走位老了改成：长安老侠TOK@长安数码君  原图 ,2024-04-28 13:55,343,20,82
ObMWm93nI,#你的第一条卫星彩信发给谁#当时Mate 60系列就因为支持双卫星通信被称为“户外神器”，这个功能对于喜欢户外探险和在偏远地区工作的人来说，非常实用，能让你在无信号的环境里也能发送消息。最新推出的华为Pura 70系列不但支持双卫星通讯，还支持发送卫星图片消息，实时传递更多、更准确的信息，这又让我想到之前出去徒步没信号，家里人联系我也联系不上，如果当时有卫星传图这个功能，让我实时报备一下，也不至于让家里人一直担心，所以你会将第一次体验发给谁呢？#卫星通信进入图文时代# [组图共3张] 原图 ,2024-04-28 11:34,982,50,111
ObMhqv4ZK,#来北京车展就看腾势Z9GT#前几天打卡北京车展，在W4馆中看到了腾势展台前人头攒动，腾势多款主打车型参展。比如腾势D9、腾势N7等。我发现不少媒体朋友都在拍摄一款看着很高级的轿车，走近一看，这不是传说中的智能豪华旗舰级轿车腾势Z9GT嘛！#腾势帕梅来了##艾格在比亚迪设计的又一巅峰之作# http://t.cn/A6TdxCdX ,2024-04-28 09:54,268,21,46
ObHhigLsH,#荣耀Magic6#系列鹰眼相机，5000万超动态可变鹰眼主摄，给专程来老东门打卡的汉服小姐姐带来了全新的拍摄体验。无需单反相机，现在只要一部手机便能轻松记录下她们与金陵美好的时光。#五一一定要穿汉服打卡老门东#  [组图共9张] 原图 ,2024-04-27 21:10,816,126,153
ObGc8rKnm,#麦当劳就侮辱性文字骂顾客一事致歉# 顾客是不是傻逼我不知道但是麦当劳这员工挺傻逼的  原图 ,2024-04-27 18:24,319,20,44
ObFMnDxxu,在北京车展W1馆，仰望汽车来了个全家福，展馆展出了仰望旗下U8、U9、U7系列，吸引了不少媒体关注。北京车展开幕日，U8越野玩家版以109.8万元的起售价上市，这款车在U8豪华版的基础上进一步提升，是一款更具越野能力的百万级新能源硬派越野车型。它融合了易四方和云辇-P两项颠覆性技术，并率先搭载全场景车载卫星通讯、先进的远近红外夜视系统以及全球首创的深度整合车载无人机系统等独特配置和功能。这些创新使仰望U8越野玩家版重新定义了越野体验的新标准，并在越野安全性方面达到了新的高度。而仰望U7作为百万级新能源轿车首次亮相。U7搭载的云辇-Z技术首次登场，为云辇家族带来新成员。自成立伊始，仰望就不断追求技术的革新，打造国产新能源高端品牌形象，凭借易四方、云辇、刀片电池 、智能辅助驾驶核心技术，构建起了仰望强大的技术平台。这次在北京车展，#比亚迪发布新悬架技术云辇Z#，这标志着悬架技术由传统液压向电动化的重大转变。云辇-Z悬架系统采用4个高度集成化的悬浮电机取代传统液压减振器，响应速度快至10毫秒，是传统悬架的数十倍。这不仅大幅提高了垂向调节的速度和精度，还使得车辆在颠簸路面行驶时能够有效过滤不适感，确保乘坐平稳舒适。除此之外，云辇-Z的悬浮电机还能通过动能回收为电池充电，可以说比亚迪在电动悬架领域的技术已经了完全领先同行。这次面对行业挑战，比亚迪选择跳过传统发动机、变速箱和底盘，直接采用电机驱动与创新悬挂系统，进行技术革新。这种“降维打击”策略，展现了其在技术领域的前瞻思维和实力。简言之，云辇-Z悬架系统是底盘悬挂技术的一次电动化革命。作为全球首个实现横向、纵向及垂直三个方向全面电动化的车企，比亚迪宣布仰望U7将首次搭载云辇-Z系统。这款车型不仅延续了仰望U9的设计元素，如独特的时空之门灯组和低风阻车身线条，还融合了易四方技术和车载激光雷达，以全方位感知道路条件，重新定义了驾驶和乘坐体验。仰望U7还有着高达1300匹的惊人马力，百公里加速仅需2.9秒，同时还标配了比亚迪自主研发的高性能碳陶制动盘，结合易四方的强劲电制动性能，可实现33米级别的100-0公里/小时制动距离。强大的性能加上简约豪华的外观，仰望U7确实帅！可以这么说，云辇-Z的推出不仅是技术创新，也是行业赛道的开拓，它将使仰望U7在高端豪华D级轿车市场中脱颖而出，为消费者提供前所未有的驾乘感受。 [组图共4张] 原图 ,2024-04-27 17:21,280,20,44
ObFuDwyTp,听说华为家庭存储要增加对微信聊天记录的备份了？？？那真是太好了  原图 ,2024-04-27 16:37,268,0,28
ObEx7Dxla,改了个名，勇气数码君=勇气MAX  ,2024-04-27 14:10,274,1,55
Obx7SkyjA,#华为重夺中国大陆智能手机市场第一# 没什么好说的，发哥的一个图表达一下。  原图 ,2024-04-26 19:19,264,28,57
ObuXpFOdc,鸿蒙NEXT强大助力来了，人民日报媒体技术公司与华为达成鸿蒙合作 ，人民日报媒体技术股份有限公司负责的超300家新闻客户端将加速开发鸿蒙原生应用；同时，助力入驻全国党媒信息公共平台的全国超1000家党媒单位，加速融入鸿蒙生态。同时#北京超五百款应用加入鸿蒙生态# ，4月25日电子社保卡App官宣启动鸿蒙原生应用开发，电子社保卡与鸿蒙的深度融合，标志着政务民生服务向智能化、便捷化迈出了坚实的一步。通过最近的合作新闻，我们可以很确定的鸿蒙NEXT成了，而且以非常惊人的速度在扩展版图，这也意味着属于我们中国人的首个移动应用生态即将迎来。 [组图共2张] 原图 ,2024-04-26 13:48,704,54,112
ObuNTxNhi,#男子景区拍照引汉服小姐姐围观#你还真别说，现在带着华为Pura 70 Ultra出门确实有一定的社交buff加成，虽然不一定会像视频中那样被搭讪围观，但多少会吸引一些注意力。当然这背后的功劳无疑是它外观超高辨识度的优势，就好奇华为咋能在轻薄机身里面塞下如此大底大光圈的摄像头呢，关键还能伸缩。相信很多关注华为Pura 70 Ultra的朋友，也都是被它强大的拍照能力所吸引吧，既能对一些超高速移动的物体闪拍，还能进行各种长焦微距的拍摄，这一整套强大的影像实力，换谁不心动呢。#出门旅游又多了个社交技能# [组图共3张] 原图 ,2024-04-26 13:24,655,60,124
ObphwklPa,OPPO K12图赏，它很强，也很美强大之处大家发布会都看了吧，高跟鞋踩，电钻钻等，手机十大酷刑基本上给整上了，OPPO K12能抗能打。关键是颜值在线，手感出众，妙啊  [组图共9张] 原图 ,2024-04-25 23:21,290,23,51
ObpgkoDzm,结束了这两周的特种兵生活回来继续战斗  原图 ,2024-04-25 23:18,293,22,49
ObnKTBaxZ,浙江#宁波新地标华为智慧弧# 坐落在宁波天一广场，这个浙江最大的华为门店，真的太帅了，外立面采用大面积的玻璃与半弧形设计，看上去时尚又大气，而且也会显得通透明亮。最近这个店真的太吸引人了，就连方逸伦都来了，看到他和智界S7同框，真的又帅又酷。#方逸伦打卡宁波华为天一店#在这里能够体验到华为产品一站式沉浸体验，新发布的华为Pura 70 系列、Mate 60系列、鸿蒙智行各型号智能汽车这里也都有。据说4月27日开业当天，前100位完成打卡的用户，还能领取到限定高端伴手礼水晶印章，大家赶紧行动起来，把具有宁波文化调性的限定版印章拿到手吧。这里还有华为售后服务，全屋智能，甚至还有咖啡吧。闲暇之余打打卡，看看最新的科技产品，喝杯咖啡也是种不错的享受。 [组图共9张] 原图 ,2024-04-25 19:28,389,56,118
ObnrpAGjx,北京车展五菱品牌发布会大家都看了吧，五菱星光共创版的纯电及插混版本发布，着实给了大家一次五菱震撼。首先是星光共创版的纯电版本，支持了10万级别⾸个2C快充，充电15分钟，续航200公里，这意味着什么？高速服务区，休息30分钟去个洗手间的时间就充满了，#五菱星光充电15分钟续航200公里# 且还拥有510KM续航里程，不仅充的快，而且跑的远，直接解决了家庭用户对于纯电车型的担忧。星光共创版插混也是惊喜十足，尤其是价格，70标准型7.98万起售，一款超A级轿车，这价格真的太香了，整体来看，星光共创的两个版本，质价比都拉满了，这对于买车预算不是很多的朋友来说，是个好消息，可以不用那么多钱，感受到媲美二三十万新能源车的驾乘体验。说实话，便宜的汽车选择有很多，但这个价格段，能有款全面优秀的好车，实属不易。看了五菱星光共创版两款车的发布之后，我也是越来越理解这句话了：五菱人民需要什么，五菱就造什么。#五菱星光共创版7.98万上市# [组图共9张] 原图 ,2024-04-25 18:40,736,68,150
ObnlKAd2z,#宋妍霏体验智能神车# 今日看了美女姐姐@Cecilia宋妍霏 亲身体验智界S7的泊车代驾功能，不忍让人直呼，停车还有这样的操作？只需轻轻一按，停车难题便迎刃而解，人在不在主驾都没事，车子自己就会停，华为是真的把未来想象照进了现实！看来，好车总会吸引人，女明星也爱智能座驾！#智界S7自己会开有位就能停# #智界S7停车挑战赛# http://t.cn/A6T3s2lv ,2024-04-25 18:26,713,63,141
ObmQH8DqH,享界真好看啊  [组图共4张] 原图 ,2024-04-25 17:09,362,24,72
Obmnnzfkc,今天北京车展，雷总也来方程豹展台打卡了，#王传福雷军同框#，面对豹5，#雷军说方程豹绝对是爆款#，确实啊，方程豹5外观硬朗霸气，智能电四驱，近700匹马力可油可电，有面子，也有里子！#雷军现身比亚迪展台# 勇气MAX的微博视频  ,2024-04-25 15:57,285,22,57
OblW47zFL,#极氪斥资70亿打造全新M架构#此次北京车展，极氪展位尤为火热，不仅是因为极氪MIX的首发，更吸引人的是浩瀚-M架构的亮相，作为极氪斥资70亿元打造的未来智行纯电架构，浩瀚-M架构实现了全球数量最多的座舱场景模式，并且带来了超过80%的座舱空间，彻底颠覆了行业认知。作为中国高端汽车品牌的代表，极氪已经实现了诸多行业领先的壮举，不仅是全球唯一拥有800V全生态解决方案的汽车品牌，同时在海外市场也取得了非常不错的成绩，凭借着出色的品质赢得了全世界消费者的认可。由此可见，极氪势必将会在未来大放异彩！非常值得期待！ [组图共6张] 原图 ,2024-04-25 14:50,1147,53,113
