微博id,微博正文,发布时间,点赞数,转发数,评论数
NFr0BDYSn,不懂就问，长期使用苹果vision Pro会加重我的近视？  原图 ,2024-02-07 12:09,145,3,38
NFqcpf5o0,今天是腊月二十八，抽一个30元铁粉红包，点赞就行   原图 ,2024-02-07 10:06,308,8,23
NFkBScA0U,给你42999元，你会买苹果Vision Pro？  原图 ,2024-02-06 19:52,158,7,84
NFjyBeyx0,快过年了，抽一个30元铁粉红包，点赞就行  抽奖详情  原图 ,2024-02-06 17:11,397,7,64
NFh11ER9l,2023年四季度，华为手机出货量暴涨93%，给了对手压力。  原图 ,2024-02-06 10:43,161,2,37
NFbKdtP7u,如果有一天出外吃饭的时候都能看到有人用苹果的vision Pro，那时候是真的成功了(网图)  原图 ,2024-02-05 21:18,251,2,38
NFb9K5XbM,就在今天，vivo宣布与诺基亚达成全球专利交叉许可协议，该协议涵盖双方在5G和其他蜂窝通信技术方面的标准必要专利。协议签署后，双方将结束在所有司法管辖区的所有未决诉讼。  [组图共2张] 原图 ,2024-02-05 19:48,256,101,31
NF9DrvDv2,#vivo连续三年国产手机销量第一# 根据Counterpoint的最新报告，vivo连续三年成为国产品牌销量第一！vivo在2023年中国市场智能手机份额方面占据了16.9%的市场份额，这一成就不仅彰显了vivo的市场竞争力，更体现了消费者对其产品的信任与认可。除此之外Canalys和BCI等多家权威机构的数据也证实了vivo销量连续三年的领先地位。 为什么vivo能取到如此优异成绩？其一：手机行业目前仍是是科技领域最好的行业之一。中国拥有庞大的用户基数、完善的供应链建设。其二：2023年，vivo推出了基于用户导向的技术品牌——蓝科技，其中包括蓝心大模型、蓝晶芯片技术栈、蓝海续航系统、蓝河操作系统。蓝科技为产品助力！其三：vivo的长期主义的坚定投入，以终为始的种因，在这三年全面‘开花结果’。这既是vivo极致的科技创新和用户导向品牌理念的必然结果，也是长期主义科技力的体现。vivo创始人、总裁兼首席执行官沈炜在2023年的vivo线上年会上发表了题为《前行即答案》的演讲，总结了vivo近一年的经营成果，并诠释了科技创新与经营管理理念。也体现了vivo作为一个优秀品牌的远见和决心。 [组图共3张] 原图 ,2024-02-05 15:56,309,141,191
NF86U7Tes,在城市里面住久了，拍图片都是拍一些高楼大厦。回到村里可以拍一些“动物世界”。特别是用vivo X100Pro拍图片，记得开4.3倍以上拍，拉大了焦距，拍起来有一些相机的味道  [组图共9张] 原图 ,2024-02-05 12:03,180,11,51
NF1fXcCdd,苹果手机2023年平均售价达到历史新高，均价约合人民币6401元。去年苹果一家就吃掉了全球智能手机收入50%的市场份额，达到历史新高  原图 ,2024-02-04 18:36,261,5,32
NF15lyimp,龙年春节就要到了，vivo OriginOS 4S上的蓝心小V也更新了新春功能！手机上有蓝心小V就能体验。比如新春龙年风格创图功能，只需上传一张心仪图片，就能让小V换成龙年风格，打造专属自己的龙年IP照！注意上传的照片主体人物不要占空间太多，最好偏左或偏右，背景要干净，才能生成更好看的图。另外还有小V画新年心愿功能，它可以画出你的心愿图，新年心愿直接快速实现；还有小V写新年祝福语功能，能写出各种各样的新年祝福语，千人千面的祝福语小V随手就来；还有好用的关系计算器功能，再怎么复杂的亲戚关系，只要告诉小V，都能得到答案，真是太方便了。vivo的蓝心小V新年功能好玩又好用，只要你的vivo/iQOO手机有蓝心小V就可以体验，快去和小V互动吧#来左边一起跟老舅画个龙# [组图共2张] 原图 ,2024-02-04 18:10,310,20,76
NEZMEt82z,拿OPPO FindX7在村里瞎拍一组图，看看我技术有没有进步  [组图共9张] 原图 ,2024-02-04 14:51,266,2,41
NEXGl5mcK,黑色仰望U7实车曝光，百万级别纯电轿车，气质够不够？  [组图共3张] 原图 ,2024-02-04 09:30,203,10,67
NETxkwQYD,用了很多手机之后，会发现12GB RAM和16GB的用起来区别不是很明显，但是8GB RAM杀后台就非常严重了，当然有条件记得上大内存，可以不用但是看着很爽  原图 ,2024-02-03 22:57,160,6,43
NEPGUFazH,2024年腾势汽车用户沟通日：打破记录，创新不止！2024年2月1日，我有幸参加了腾势汽车举办的用户沟通日活动。这次活动在深圳举行，主题是“共赴好『势』光”，意味着腾势汽车与用户共同开创美好未来的势头。首先，让我们来看看这次用户沟通日透露的一些重要信息：腾势D9整车在被动安全方面表现出色，它采用了80%的刚强度钢，这在MPV市场中是独一无二的。而腾势N7则在主动安全方面表现优秀，其AEB系统的性能非常出色。此外，腾势汽车还为车内所有摄像头提供了物理关闭功能，并采用本地存储技术，确保用户的数据安全。同时，腾势汽车还配置了空气净化和杀毒等功能，为乘车者提供更加舒适和安全的环境。据悉，腾势汽车将成为2024年量产的整车智能品牌。而且，超过5.2米的车辆的转弯半径也突破了10米以内的极限。腾势汽车还表示要打破接近90公里时速的麋鹿测试，向着更高的目标迈进。今年，腾势汽车还计划推出三款旗舰车型，将安全、智能和性能等方面带到新的高度！活动现场可谓是热闹非凡。首先，我看到了一个创新亮点——一场深度链接用户的车界嘉年华。展示区上，展出了腾势汽车与用户共创的成果，让大家见证了腾势汽车在2023年取得的辉煌成就。此外，还有用户共创市集，提供了各种美食供车主享用。腾势D9豪华舒适的空间、腾势N7帝瓦雷音响的极致音质以及现场乐队的演奏，让人们沉浸在一片音乐的海洋中。互动游戏区域也吸引了很多人参与。此外，还有“小势人偶”可以互动合影，给人们带来了愉快的拍摄时光。除了在现场感受到的热闹气氛，还回顾了腾势汽车在2023年取得的成绩。腾势汽车在销量和市场份额上都取得了显著增长。腾势D9成为MPV市场年度销量冠军，整个MPV市场的格局也因此发生了变化。同时，腾势汽车也推出了腾势N7，它在智能驾驶方面的表现令人瞩目，被评为“智驾第一梯队”。腾势汽车还积极参加国际车展，加速了其国际化战略。最后我还了解到腾势汽车在2024年的规划。腾势汽车将继续推出新款旗舰车型，进一步扩大其产品矩阵。在技术方面，腾势汽车将继续进行OTA升级，以满足用户不断变化的需求。此外，腾势汽车还将加强国际化战略，在中国、中国澳门以及欧洲地区进行销售，并成为欧洲杯的官方合作伙伴。腾势汽车还计划参加更多的国际车展，向全世界展示其实力。参加了这次用户沟通日活动后，我对腾势汽车充满了信心。也非常期待腾势接来下即将发布的新车。腾势汽车给我的感觉，无论是安全性能、智能化水平还是驾驶体验，都是全新的高度。2024年的腾势汽车，势不可挡！这样的腾势你们喜欢吗？ [组图共12张] 原图 ,2024-02-03 13:09,186,15,70
NEOwS4bf7,TIM太拼了，为了测试苹果的Vision Pro估计要戴20小时  [组图共3张] 原图 ,2024-02-03 10:12,157,2,42
NEJcKekG6,一般你买多少钱的手机壳？ 一般买多少钱的手机壳？  ,2024-02-02 20:38,1814,4,20
NEIC6uLHh,乘联会综合预估1月乘联会新能源乘用车厂商批发销量70万辆，同比增长80%，环比下降37%。1月主力厂商新能源批发销量榜出炉，比亚迪继续排名第1位，理想汽车排名第5位，赛力斯跃居第6位  原图 ,2024-02-02 19:08,58,7,33
NEGmmlgcc,抽一个30元红包，送给铁粉，点赞就行  抽奖详情  原图 ,2024-02-02 13:24,340,9,63
NEFZwFc14,这也太卷了吧？！会跳科目三的扫地机器人你见过吗？得益于创造了双机械臂，追觅扫地机器人也能够跳科目三了，边刷拖布一起外扩，YYDS，让扫地机器人清洁无死角还能跳舞，做家务更轻松[开学季] #追觅仿生双机械臂扫地机# 追觅科技的微博视频  ,2024-02-02 12:28,206,8,92
NEFwU4B0R,#AppleVisionPro值不值得买#  如果不差钱，绝对是值得买的，毕竟苹果耗时8年研发出来的，就当买个新鲜感，买个电子玩具。反而那就是不值得买的，普通人负担不起电子奢侈品，所以不值得买。  原图 ,2024-02-02 11:17,143,3,33
NEEhsswOo,去年四季度苹果每天平均净赚约26.5亿元苹果公司发布 2024 财年第 1 财季（2023 年第 4 季度）财报，本季营收 1196 亿美元（约 8587.28 亿元人民币），同比增长 2%。净利润339.16亿美元（约2435.24亿元人民币）分地区来看，其中大中华地区该季度营收为 208 亿美元（约 1493.44 亿元人民币），相比较去年同期的 239 亿美元，同比减少13%另外，苹果称包括 iPhone、iPad、Mac 等，全球活跃的苹果设备数量超过 22 亿台 [组图共5张] 原图 ,2024-02-02 08:06,161,7,55
NEAaHnvMa,明天村里开大会，我是拿华为mate60Pro去有面子，还是拿iphone15Pro去呢？  [组图共2张] 原图 ,2024-02-01 21:39,235,4,104
NEzfQqUcS,"比亚迪 1 月销售 201,493 辆，同比增长33.14%- 王朝 & 海洋品牌，销售 185,096 辆- 腾势汽车销售 9,068 辆- 仰望汽车销售 1,652 辆- 方程豹汽车销售 5,203 辆比亚迪 1 月乘用车出口为 36,174 辆  原图 ",2024-02-01 19:19,171,3,46
NEyvW8v51,2024，一月份新能源已经公布的销量极氪:12537，大增302%，问界:32973理想:31165，同比增加105.8%2024年1月前4周越野车销量榜：硬派越野中，坦克300稳居第一，豹5第二方盒子榜中，捷途旅行者稳居第一可以说是越野车买车参考榜了  [组图共5张] 原图 ,2024-02-01 17:25,148,2,29
NExIEaRKi,2023年度蓝厂十大产品技术创新汇总，印象深刻的还是长焦有点无敌  [组图共6张] 原图 ,2024-02-01 15:24,166,10,52
NEvQaCQmI,爱范儿评价苹果的头显vision Pro:就像把一个 12.9 英寸的iPad Pro 放在脸上腾讯科技:要挑战24小时不摘  [组图共2张] 原图 ,2024-02-01 10:37,275,10,52
NEvoXv5oP,2023年全球电视出货量1.96亿台，同比下降3.5%。出货量前10企业依次为三星、海信、TCL、LG、小米、创维、索尼、飞利浦+AOC、Vizio、夏普。你家电视什么牌子？  原图 ,2024-02-01 09:30,273,11,50
NEmynCBIk,#哪个手机品牌用户忠诚度最高#有报告显示，苹果手机品牌用户忠诚度最高，换机的时候，52.8%的iPhone用户仍使用本品牌果粉还是挺多的  [组图共2张] 原图 ,2024-01-31 10:58,164,4,43
NElMr0Zzb,乘联会数据，2023年中国新能源乘用车厂商销量TOP10，其中比亚迪以270.6万辆排名第一位，其次是特斯拉中国（60.4万辆），广汽埃安（48.4万辆）未来几年没有进入销量TOP10的厂商，有点危险  原图 ,2024-01-31 09:00,169,5,49
NEgTVluGq,在乡下，我发现小朋友的手机瘾比我还大  原图 ,2024-01-30 20:35,180,6,41
NEduTqWJR,你们买手机爱用哪种渠道？ 你爱用哪种方式买手机？  ,2024-01-30 11:55,1420,6,22
NE7qg76yz,手机地震监测预警网在中国首次预警地震，也是地震监测预警的新成果！手机能成功预警现有监测网未覆盖区域地震，就这个功能来说，小米做的可以  [组图共5张] 原图 ,2024-01-29 20:27,98,16,44
NE6nnaISq,两个字评价贾跃亭？  原图 ,2024-01-29 17:47,169,15,245
NE6kh7EBF,你偏爱直屏手机还是曲屏手机？ 直屏和曲屏手机哪个好？  ,2024-01-29 17:40,1252,5,18
NE60s9rnA,真我12 Pro、真我12 Pro+在印度发布，国行版2月份发布真我12 Pro：6.7英寸120Hz屏幕，2160Hz高频PWM调光高通骁龙7s Gen2移动平台5000万主摄（索尼IMX890）+800万超广角+6400万潜望长焦5000毫安时电池，67W闪充8GB+128GB售价25999印度卢比（约合人民币2250元）8GB+256GB售价26999印度卢比（约合人民币2330元）真我12 Pro+：6.7英寸120Hz屏幕，2160Hz高频PWM调光高通骁龙6 Gen1移动平台5000万主摄（索尼IMX882）+800万超广角+3200万像素2倍直立长焦（索尼IMX709）5000毫安时+67W闪充8GB+128GB售价29999印度卢比（约合人民币2600元）8GB+256GB售价31999印度卢比（约合人民币2760元）12GB+256GB售价33999印度卢比（约合人民币2930元） [组图共8张] 原图 ,2024-01-29 16:51,80,16,50
NE3NUix8g,我们这里村里的鱼是真的多随便弄一下就抓了一些，但是又吃不完，咋整  原图 ,2024-01-29 11:15,78,3,87
NE3k2hDSD,#支付宝五福# 支付宝集五福活动已经在今天上线。你们参与吗？  [组图共2张] 原图 ,2024-01-29 10:01,98,4,75
NDXZXp7iA,今年特别早就回到老家农村，说下我这里的农村生活。      家乡是在遥远的湛江，从深圳回去基本上500多600公里，如果是节假日开车回来基本上15小时以上，但是我往往坐300多块钱的动车，也就是4小时多可以到达。别问，这里的动车速度就是这么快        这边生活纯农村，距离城镇大概2公里。一切物资都是到镇上采购，但是近年各种XX优选村中有点，方便了一些生活。当地也有自己的外卖平台，配送费适中，点外卖可以到村，但是开的店和可选性很少。  自己养的白切湛江鸡和湛江鸭放眼全国，数一数二的存在，不服的可以报名农村自建房大概都有几百方，就算日常吃饭、在家里跑来跑去，一天我也能走4000步。   我这里5公里外是市开发区，多了不少工厂和就业机会，不少外出的年轻人已经回流工作。这边的小河有源源不断鱼，只要你想去钓鱼，保证不会空手而归，但是河里经常有一些漂浮的垃圾，鱼能不能吃，看自己的胆量。   对于农村的生活，每天都会被鸟、鸡鸭等声音叫醒，人们一样早早睡觉，除了特别大的房子和特别好吃的菜和肉之外，更多的是可以省很多开支加上村里每逢过节就会保留传统的活动舞狮等等，气氛好像比城里会好一些，满天繁星是常态。但不好的是水污染比以前严重了。 [组图共9张] 原图 ,2024-01-28 20:28,238,4,93
NDWxuqDtA,2023 年蔚小理细分车型销量对比 ，理想L系列车型卖爆  原图 ,2024-01-28 16:45,67,4,43
NDVNtqYKh,请3个铁粉喝咖啡，点赞就行  抽奖详情  原图 ,2024-01-28 14:51,340,4,46
NDVJHkOp9,2023年度热门5G手机市占率TOP20，iPhone 13以7.54%的市场占有率排名第一，成为2023年的年度最热门机型。榜单前20款手机，苹果iPhone上榜了10款。  原图 ,2024-01-28 14:42,172,14,63
NDUBCqXV2,荣耀MagicOS  8.0已经发布一段时间了，除了流畅丝滑之外，其出色的安全体验也是一大亮点。其中我用的最多的就是日历隔离的功能，在我打开APP时可以根据弹窗提示，自主选择应用访问日程的范围，我的私人日程不怕被别的APP监视到了，安全又安心，MagicOS果然好用。  原图 ,2024-01-28 11:50,208,127,174
NDNTy4cFi,2023年全球AMOLED手机屏幕出货量排名Top7①、三星显示    份额50%②、京东方        份额16% ③、维信诺        份额10% ④、天马            份额7%⑤、乐金显示    份额7% ⑥、华星光电    份额6%⑦、和辉光电    份额4%三星还是老大  原图 ,2024-01-27 18:44,157,10,55
NDFu5ig6P,vivo的媒体家宴上面透露，3月左右会推出X100系列超大杯，或者就叫X100Pro+，另外还会更新超大折叠X100Pro的相机已经基本无敌，不知道Pro+在哪方面增强期待 (除了图1，都是非家宴)  [组图共6张] 原图 ,2024-01-26 21:20,126,9,76
NDE9Jn9cK,借助 MYVU AR 眼镜，能让听障人群日常生活体验感更好，比如实时语音转文字功能，能将语音信息以文字形式显示在眼前！魅族这场活动办的很有温度，科技最终目的就是更好为人，来看看听障人士怎么说MYVU唯我独见的微博视频  ,2024-01-26 17:57,183,16,74
NDDuB6o94,iQOO年货节官方视频来了，除了视频中发红包、包饺子、看电视之外，给我印象最深的就是最后大家收到金龙送的iQOO手机一起游戏，真的是其乐融融，每一帧都年味十足，喜气洋洋！当然，春节也是换机送礼的好时节，还有两周就要到龙年春节了，过年送礼送什么手机好呢？要我说 #iQOO年货节#全场至高直降500元就非常的合适，当红性能旗舰iQOO Neo9系列和iQOO 12系列入手超值，生而强悍的性能手机，过年聚会一起打游戏就用iQOO[桃里桃气]龙年送iQOO，一起才更酷。http://t.cn/A6jXCnpf ,2024-01-26 16:16,199,18,75
NDC8QsDLH,#传音年终奖多发30%#传音，一个总部在深圳的手机公司，旗下有多个子品牌，主要做非洲，东南亚等手机市场，2023年手机业务增长很快，收入和利润双增长，所以发的奖金多了  [组图共3张] 原图 ,2024-01-26 12:49,76,5,50
NDBmgcTEj,保时捷纯电动Macan全球首发，零百加速3.3秒，WLTP综合工况纯电续航最长613km，将在北京车展公布售价这玩意开出去有没有排面？  [组图共18张] 原图 ,2024-01-26 10:50,112,18,52
NDBb6dG4j,龙年就要来了，红魔龙年新款手机也来了，红魔9 PRO云海腾龙版本，以白色设计为主，背面微浮雕龙纹，还有可变风扇RGB等元素，算是游戏手机中的颜值天花板了？  [组图共9张] 原图 ,2024-01-26 10:22,83,4,55
NDAX5ygqg,从三个表印证前5有4款国产手机，vivo差点追上第一的苹果了，但是iPhone的受欢迎程度是真的强。其他的国产品牌都得加油了  [组图共3张] 原图 ,2024-01-26 09:48,182,12,53
NDvzmtShy,三星Galaxy S24系列价格来了，怎么样？S24 8+256GB 5499元12+256GB 5999元8+512GB 6499元S24+12+256GB 6999元（免费升级为512）12+512GB 7999元S24 Ultra12+256GB 9699元（免费升级为512GB）12+512GB 10699元12+1T 12699元  [组图共5张] 原图 ,2024-01-25 20:05,185,16,55
NDunIeyQa,说实话，我不知道这种人是怎么想的，可能是为了黑小米来博眼球，但是言论属实是太离谱了，可是没办法，有时候这种话往往还有人信，这就给品牌带来了很大负面影响。建议大家网上还是谨言慎行，有时候道歉有用，有时候就未必了。  [组图共4张] 原图 ,2024-01-25 17:04,209,23,85
NDtJXyGK3,为了面子租iPhone 14 Pro Max？  原图 ,2024-01-25 15:26,63,1,60
NDsbi83HW,三星S24 Ultra今晚发布，1T版本会卖多少钱？前5个猜对价格的请喝可乐[吹风车]  原图 ,2024-01-25 11:28,43,2,73
NDs07cjgJ,谷歌Pixel 9、Pixel 9 Pro渲染图，边框有点像iPhone，整体好看吗？  [组图共7张] 原图 ,2024-01-25 11:00,56,10,42
NDrDteSVq,#马斯克称中国车企世界上最有竞争力#马斯克说的没错，来看看数据工信部数据显示，2023年我国汽车产销双双突破3000万辆，产销分别同比增长11.6%和12%，创历史新高，连续15年保持全球第一。  汽车出口491万辆，同比增长57.9%，首次跃居全球第一  原图 ,2024-01-25 10:04,158,3,46
NDmPp2Qn2,iPhone 15 Pro降到6500元了，心动了吗？  原图 ,2024-01-24 21:50,160,2,67
NDlMM3RzQ,2023年中国智能手机市场排名1，苹果，4574.7万台，17%2，vivo（含iQOO），4455.5万台，16.6%3，OPPO（含一加），4259.1万台，15.8%4，荣耀，4129.1万台，15.3%5，小米（含红米），3981.8万台，14.8%6，华为，3240万台，12%  原图 ,2024-01-24 19:11,152,18,95
NDjhZc7pS,网上在网上总是看到这句话:女人/女生/女神都特别喜欢用iPhone呢？  原图 ,2024-01-24 12:50,172,9,54
NDcZxpeC5,天选5 Pro酷睿版现已开售，i9-13980HX+RTX 4060款仅需8499元天选5 Pro锐龙版开启预售，R9 7940HX+RTX 4060款首发价7999元天选5酷睿版开启预售，RTX 4050魔幻青 预售价6799元  [组图共3张] 原图 ,2024-01-23 20:48,159,4,29
NDbCHEH0f,2024年前3周，问界击败理想，位列新势力销量第一问界M7销量太火了，很快就是月销3万辆  [组图共3张] 原图 ,2024-01-23 17:19,74,5,48
NDbqXBnKa,#天价手机壳是智商税吗#每个人的消费能力和消费观念都不一样，500块的手机壳有人觉得贵，有人觉得还可以，那么你认为500块钱的手机壳，是不是智商税呢？ 500块钱的手机壳是智商税？  ,2024-01-23 16:50,7096,16,94
ND96143UI,哪张是vivo  X100 Pro拍的？哪张是三星S24 Ultra拍的？你能猜对吗？  [组图共2张] 原图 ,2024-01-23 10:53,175,6,117
ND2yBFNit,#雷军 互关#我也来晒晒，雷总跟我互关4年半了，等过完年，小米汽车正式发布，肯定要去试乘试驾的  原图 ,2024-01-22 18:14,86,8,55
ND2me6jPN,中国信通院：2023 年国内市场手机总体出货量累计 2.89 亿部，同比增长 6.5%。其中，5G 手机出货量 2.40 亿部，同比增长 11.9%，占同期手机出货量的 82.8%。全年手机出货量开始增长了  原图 ,2024-01-22 17:43,78,17,38
ND1bownRz,彭博社：第一批 Vision Pro 约为8万部，全年预计30-40万部。郭明錤预测，Vision Pro 在今年的出货量达到 50 万部应不难。出货量不算多，头显还是非常小众的产品！主要还是价格太贵了，以后做个成本低的廉价版，或许出货量会多一些  原图 ,2024-01-22 14:44,65,7,37
NCZIzkX0e,感觉开20万以上的车，绝对是够用了，深圳大街上放眼望去，十几万的车多的是，网上有些人都觉得20万以下的车不叫车，其实能全款买得起20万的车的，确实很不错 深圳  显示地图 原图 ,2024-01-22 11:00,70,8,50
NCZwToHUP,仰望U7 vs 路特斯Emeya，都是国产百万级新能源轿车，哪个更帅？  [组图共2张] 原图 ,2024-01-22 10:31,100,7,67
NCUx794OX,配置防反光涂层，三星 Galaxy S24 Ultra 屏幕几乎没有反光，真黑科技，苹果等厂商可以跟进下  [组图共2张] 原图 ,2024-01-21 21:48,180,23,95
NCU737p2X,我用OPPO FindX7Ultra拍了一些图片，快帮我看看我的拍照技术有没有长进  [组图共9张] 原图 ,2024-01-21 20:44,190,9,61
NCPnjCVr8,苹果官网上架 OtterBox Lumen 系列龙年手机壳，适用于iPhone 15 系列四款机型，一个龙年手机壳售价498 元。  [组图共5张] 原图 ,2024-01-21 08:40,61,5,50
NCK5ag1BE,史上几款三星Galaxy S系列手机，只是摆了一部分，共14款手机，你用过几款呢？ 深圳  显示地图 原图 ,2024-01-20 19:12,217,6,112
NCJHY7ADR,在深圳地铁观摩了一下用手机的，绝大多数都是用iPhone，另外华为出镜率也不少。  [组图共2张] 原图 ,2024-01-20 18:15,95,8,69
NCHvqxaYS,一开始看OPPO FindX7和X7 Ultra图片，我还以为是后置摄像头设计就多一个潜望式摄像头，拿到真机发现X7U摄像头设计多了很多表盘式纹理，看着更加偏向商务范，凸出也多一些。而X7是圆形的线条，视觉上也更加平整也更加偏向时尚化。细节区分还是挺明显的。  [组图共2张] 原图 ,2024-01-20 12:38,174,13,51
NCGyVDS1t,#越卖越便宜的iPhone不香了吗#现在苹果销量还是挺厉害的，毕竟2023年全球销量第一品牌！但是苹果iPhone 15系列降价卖，尤其某些平台降价幅度惊人（比较以前型号），就是为了让更多人觉得值得买，去下单，国产品牌某些机型可能对苹果造成了一点点冲击  原图 ,2024-01-20 10:14,64,7,61
NCFQorxhu,宾利汽车2023年全球累计销量同比下滑11%至13560辆，中国市场销量同比下滑18%至3006辆宾利汽车2022年全球累计销量同比增长4%至15174辆，中国市场同比下滑9%至3655辆宾利这两年在中国市场销量下滑，宾利都不香了？  [组图共2张] 原图 ,2024-01-20 08:24,69,15,28
NCBF48Rgr,iPhone 15 Pro Max上面有个功能挺重要的，“距离过近”提醒，希望所有的安卓手机也可以普及这功能，对于保护视力也有一点点作用  原图 ,2024-01-19 21:46,100,8,62
NCB2dtPjl,OPPO FindX7颜值也是属于那种越看越上头的，很难用言语去表达你们看到的图片，建议去实体店摸摸真机，相对于其他旗舰手机，它更轻薄一些，手感上好不少满分10分，这外观打几分呢？  原图 ,2024-01-19 20:10,94,12,62
NCsqGjBYZ,2023年百万级别高端豪华SUV销量榜1、捷豹路虎，46514辆2、梅赛德斯-奔驰，35229辆3、保时捷，28294辆不过这个榜单忘了加上仰望，虽然去年仰望U8卖了不到两个月，但是仰望能排名第7位了，百万级豪华汽车市场销量榜，终于出现了中国品牌  [组图共2张] 原图 ,2024-01-18 22:15,88,14,52
NCrvQ0Q3f,#路特斯EMEYA纯电弯道王#极致智能+极致性能，这就是路特斯EMEYA，作为路特斯首款纯电超跑轿车，以赛道成绩证明实力！EMEYA在夜间浙赛刷出1分35秒728的成绩，超越奔驰AMG GT R Pro，超越法拉利F8等一众超级跑车，赛道测试中的天花板级超跑轿车，超级强悍！而在智能座舱上，将概念车元素搬到了量产车上，科技豪华氛围感直接拉满；还拥有百万级别最强智能驾驶，四颗激光雷达加持，高快路领航功能，让用户驾驶疲劳感大大降低，驾驶更安全！是不是很心动呢？ [组图共4张] 原图 ,2024-01-18 19:55,176,15,48
NCqrn2FOi,你用的手机是什么系统？ 用的什么手机操作系统？  ,2024-01-18 17:12,1526,5,26
NCnK7jilp,体验比亚迪自动驾驶辅助系统，原来发现比亚迪并没有落后#新机来了# 数码疯报的微博视频  ,2024-01-18 10:20,198,21,59
NCniwgwgy,年度机皇，三星Galaxy S24 Ultra真机，1TB尝鲜价13199元，如果你有1.3万买手机，买它还是iPhone 15 Pro Max？  [组图共13张] 原图 ,2024-01-18 09:12,248,12,192
NCmSo07he,#三星发布首款AI手机#三星Galaxy S24系列发布，全系主打的卖点之一就是AI，AI不仅仅是三星手机新起点，还是整个手机行业的新趋势！Galaxy AI，三星自研的大语言模型， AI能够突破目前同质化手机市场，AI能够创造更多优质的软件服务体验，这对消费者和市场都很重要，2024年绝对是AI手机爆发的元年。三星S24系列AI体验，不仅是简单翻译和画图，比如在商务领域，能够同声传译。还比如用户只需在图片或视频上做画圈、划线等操作就可搜索。还能回答某个圈出图片内容的疑问。有机会一定试试三星Galaxy AI [组图共4张] 原图 ,2024-01-18 08:07,70,8,57
NCmA3CIQo,三星Galaxy S24系列先行者价格S248+256GB 5999元12+256GB 6499元8+512GB 6999元S24+12+256GB 7499元（可以免费升512）12+512GB 8499元（可以以7499元买）S24 Ultra12+256GB 10199元（可以免费升512）12+512GB 11199元（可以以10199元买）12+1T 13199 元先行者用户将在1月26日起陆续收到手机，三星Galaxy S24系列国行版发布会时间为1月25日19点，届时公布最终售价，比先行者便宜500？ [组图共8张] 原图 ,2024-01-18 07:22,76,9,77
NCiaMj5YQ,网上发言谨慎，造谣更加不可取，也要考虑后果。小米法务上线不是闹着玩的PS.道歉有用的话，就没有律师啥事了  原图 ,2024-01-17 20:09,147,8,80
NChKMF0Nk,新款拯救者Y7000P价格：首发价7299元起新款拯救者Y9000P价格：首发价9899元起新款拯救者Y9000P白色：首发价10199元新款拯救者Y9000P至尊版：首发价23999元新款刃9000K：首发价29999元起新款刃7000K：首发价7299元起小新Pro 14 2024 AI酷睿版：首发价5599元起小新Pro 27 2024 一体机：首发价5199元起 [组图共12张] 原图 ,2024-01-17 19:05,60,11,48
NChAXFzVD,全新拯救者Y9000P、Y9000K、Y9000X、Y7000P全部发布，全线升级第14代英特尔®酷睿™HX处理器新款拯救者Y7000P：全新自研散热架构（乾坤散热），性能释放约190W，自研LA芯片（分配功耗），接口升级为3A2C，支持140W充电，100W PD充电新款拯救者Y9000P：第14代英特尔®酷睿™ i9-14900HX处理器，210W性能释放，升级为500尼特屏幕，预留内存插槽新款拯救者Y9000P：乾坤散热架构，性能释放175W，165hz刷新率屏幕新款拯救者Y9000K：14代i9处理器，屏幕峰值亮度1200尼特新款拯救者刃系列主机：RTX 4070 Super，RTX 4080 Super、RTX 4070 Ti Super，RTX 4090 D新款Geek Pro：全新外观，14代酷睿处理器，DDR5 5600内存联想小新家族也全线更新：新款小新Pro 14、小新Pro 16、小新Pro 27、27新款一体机酷睿版，小新15 2024 高能本酷睿版；支持使用小乐同学 http://t.cn/A6NOefTn 显示地图 [组图共18张] 原图 ,2024-01-17 18:40,54,10,34
NChlvC3gC,联想拯救者品牌诞生至今有9年，定位游戏领域，3个坚守（创新引领+卓越品质+粉丝共创），联想认为2024年是AI PC元年，AI PC拥有5大特征，包括本地混合AI算力、AI大模型、开放的AI应用生态等。未来联想产品搭载内嵌AI终端架构，包括AI PC、AI平台、AI手机、AIoT；多终端生态（主动服务+跨端任务穿梭）；AI助手−小乐同学（3个月后发布），PC端的端侧AI大模型今天要发布的新款电脑，搭载英特尔酷睿14处理器，英特尔酷睿Ultra系列处理器，等会看看具体款式 http://t.cn/A6NOefTn 显示地图 [组图共18张] 原图 ,2024-01-17 18:02,66,6,43
NCeYdjybw,Redmi G官宣将首批搭载14代HX，各位游戏爱好者和米粉们现在最关心的就是什么时候出？用上14代HX的性能怎么样？其他配置提升大么？最终大家都是关心游戏和价格问题，从以往的产品来看，我猜测屏幕和性能亮点依旧会延续并且升级，外观模具期待有变化，能像Redmi手机一样，在同档中那样性价比超群，看曝光有光追显卡，加上全新的标压处理器，相信这次游戏更稳了 原图 ,2024-01-17 12:00,197,11,74
NCezSD4RW,OPPO FindX7 Ultra真机上手评测，相对于X6Pro升级比较明显  #新机来了# 数码疯报的微博视频  ,2024-01-17 11:00,213,22,85
