微博id,微博正文,发布时间,点赞数,转发数,评论数
O9PpfoHVo,Ultra的后盖，是皮质，主打绿、棕  ,2024-04-15 14:11,1364,50,440
O9P0TqPsC,几个线索：大周末、下雨天、下县乡、到一线做市场调研，十大车企老总一点架子的没有...其实，这些事交给主管就搞定了，比亚迪王传福非要亲力亲为，有拼劲   原图 ,2024-04-15 13:11,1209,41,199
O9NKxnxaM,#华为官宣P系列品牌升级为Pura# 兄弟们，请把预期放在Ultra身上，这次真的非常Ultra  ,2024-04-15 09:57,3135,67,799
O9NEEsE99,Pura的含义是纯粹，漂亮的意思   对菊厂来说，目的是提升P系列地位，和Mate并驾齐驱  原图 ,2024-04-15 09:43,1998,61,535
O9Nv8aIuR,听说有些偏远一点的地区，P的首批到店机器只有个位数  ,2024-04-15 09:20,1634,41,332
O9IFzAOn7,  原图 ,2024-04-14 21:02,1563,53,414
O9I74Ck5L,部分门店都挂上“神秘旗舰机”的招牌了  原图 ,2024-04-14 19:37,1689,51,333
O9Hhwvqb5,讲真，现在没几个网友愿意看那种“报喜海报”。但是捏，X Fold3的海报数据和真实数据都是属实好...仅仅是首销阶段的X Fold3，成交量能就达到上一代条系列线的3~4成左右...产品好，用户是会认可，也会真金白银去买的  ,2024-04-14 17:30,574,42,186
O9GCW6ZOX,桌面和Dock栏，竟能如此相似... Pad就是这样，PC也这样  [组图共4张] 原图 ,2024-04-14 15:50,997,56,289
O9FxOna41,猫一杯都比伊以冲突火... #伊朗99%的导弹和无人机被拦截#  ,2024-04-14 13:04,894,39,219
O9F6Luh0M,咳咳，搞明白了.... 阿耀的手环是联名的篮球相关IP，iQOO则是计划在春末季推NBA大礼盒  ,2024-04-14 11:58,539,42,194
O9EbWmkYo,真没想到，荣耀v30pro  19年的产品还能在4-6月更新鸿蒙4.2  原图 ,2024-04-14 09:38,1245,50,472
O9E5rs5Sc,有些你以为砍掉的产品线，可能正在通过新的形式正在恢复？比如便携音箱，居然贴上了星闪标  原图 ,2024-04-14 09:22,833,39,269
O9ySKFONg, 发哥安静了好一阵子，大概5月第一个周就有动态，17~21左右有天玑9300+的新品亮相  ,2024-04-13 20:07,629,43,204
O9ywPB83u,等这波直板机热度结束，各家也该推折叠屏了，甚至一些还会力推新折叠形态  ,2024-04-13 19:13,662,41,206
O9xMYwyxP,对于手机影像，人们普遍存在哪些认知上的误区？如何挑选一部出色的影像旗舰？@新浪新闻 @新浪新知 #一年一度新知大会# ·#如何定义新数码时代# 「新知圆桌团」邀请阿焦来聊聊手机影像，那我就分享一下我了解的知识点，并为你的购机选择提供一点参考~ #手机摄像头哪家排布最好看# ● 误区一：底大一级压死人？● 误区二：同一颗CMOS，拍照就没有多大差异？● 误区三：光学参数相同，体验没有差多少？ 原图 ,2024-04-13 17:20,732,82,253
O9wSydYI0,阿耀的下一代数字和小折叠已经在计划部署，数字系列估计跟往年一样，五月底发，六月初高考前后开售，小折叠可能不是放在同一场次  ,2024-04-13 15:01,636,48,180
O9wdXwCgE,今天消息：开售会在最近几天，不开发布会，机器一到马上可以开售，销售节奏极快预计产品会产生溢价，但渠道需禁止主动溢价，注意防黄牛，盒子需做标记  ,2024-04-13 13:21,3906,69,589
O9vRDplWD,挺能猜的，居然让我“猜”对了唷，6月见...   [组图共2张] 原图 ,2024-04-13 12:26,877,44,234
O9uFm9K6C,New Kirin 推测规模 1+5+2  ,2024-04-13 09:23,1780,55,446
O9ppPdqzr,有自己的SAQP（类），我认为5nm难度不大...  ,2024-04-12 20:01,1475,56,319
O9p1SmwDg,分货规则为两版到店，并在下星期一支付货款  也就是说，不是去年的“先疯”模式，预计是线上线下同步开售  ,2024-04-12 19:02,1584,58,375
O9odxDNrq,国产CMOS图像传感器供应商之一，思特威的创始人徐辰接受采访表示：“手机摄像头正在向专业相机的能力看齐”   原图 ,2024-04-12 16:58,1036,69,332
O9nXFbSp0,印象中的军标三防机（图1），现在的军标三防机（图2）  [组图共2张] 原图 ,2024-04-12 16:18,422,43,167
O9nw78AXR,h有在尝试加入互传联盟，目前已经在协商谈判了，后续如果能谈下来，换机克隆的时候就能更无感一些，尤其是跨品牌克隆数据   ,2024-04-12 15:11,1110,42,257
O9n9MzBAv,无风不起浪，又在传接入Next推送了... 但其实稍加分析都知道，迟早的事呀，只是有些“新闻学”在哗众取宠  原图 ,2024-04-12 14:16,1081,42,272
O9moHwjVr,富士XS10+1680拍的红魔5Pro散热器，原先想分享这散热器挺好看的，但我突然想到最近富士那么火，看看滤镜咋样... 胶片模式-“Cc”  [组图共3张] 原图 ,2024-04-12 12:20,702,37,191
O9lzyzFUq,色彩大师上线 新上的新皮质后盖，运用时下最流行的绿、棕  ,2024-04-12 10:14,1060,42,311
O9l9AdgAu,看了一眼大名鼎鼎的专利“CN117751427A”，有其他媒体老师点评为 “庆祝ye女士来访的专利大礼包”大致看下来就是掌握了SAQP的技术方案，这是提升良率和产能的必经之路，很好地解释了在M60身上以及后续新机，还有昇腾等芯片，为何可以规模化的持续供应...  原图 ,2024-04-12 09:10,1026,53,291
O9koUakYX,麻烦一下  ,2024-04-12 07:15,1562,51,351
O9fBnumx9,最大杯使用的是新的主摄，长焦是 大杯/超大杯 同一颗的新方案，广角端或独占40MP  ,2024-04-11 19:02,1415,49,425
O9fdPAv9L,韬总回应了这条博文的第二条提问，明确回复vivo会把新一代蓝海电池（半固态）会规划到其他机型，如直板机  [组图共2张] 原图 ,2024-04-11 18:04,561,41,218
O9eJd4yjL,请问你看完#华为发布会# 之后的心情？ 你此刻心情？  ,2024-04-11 16:48,8481,44,218
O9eji0mMI,#华为发布会# 缺点没说遥遥领先，优点老车主回馈1万现金...  ,2024-04-11 15:44,1630,41,317
O9e3b6M2E,红色、紫色款的实体键为同色；蓝色、白色做了实体键银色（异色）  ,2024-04-11 15:05,842,38,250
O9dR0gCFJ,是小癖好 ... 会把拍照好的P系列新机就伪装为P9，发文的机器可能是P70（无BL）测试机。  原图 ,2024-04-11 14:35,1000,46,235
O9cYcFhnB,66W Z轴100W X轴  ,2024-04-11 12:20,1442,45,418
O9csCaePd,1699，能和起子交朋友吧？真我GT Neo6 SE的6000尼特屏、5500mAh电池是真香买点  原图 ,2024-04-11 11:02,1026,46,238
O9bOmpsdl,其实，新X Pro已经到店好些时间了，980g重量+140W充电，是标压Ultra芯片，带有intel黑标，内置“盘古大模型”，这机器还阔以...  原图 ,2024-04-11 09:23,1161,44,316
O9bnYD94T,摸到一个外围信息 标准版（512G容量）的预估售价在53xx~55xx左右鉴于标准版买的可能会少一些，方便你们参考推出Pro及以上的价格  ,2024-04-11 08:18,2119,57,546
O97qnicdL,乐臻再就业  ,2024-04-10 22:12,1163,42,328
O973G9amg,Pro以上机型搭载了一颗新的潜望长焦，副摄端一颗IMX688tips：标准、Pro、Pro+三杯均为三摄规格  ,2024-04-10 21:17,1104,48,372
O96ARc4sG,根据外围消息，非爆料，纯推测：P系列可能会进行系列升级，用以对应Mate系列但是不排除，网传的那串英文 只是别称代号  ,2024-04-10 20:06,1574,45,401
O967fritG,#两千多的折叠屏值得买吗# 昨天阿焦说，打算整台努比亚Flip试试，第二天10点多就到货了... 厚度只有7mm，单手握感挺好，“黑胶唱片设计”比较有辨识度。轻巧耐看，系统流畅度也挺好的，关键是它的价格本来就便宜了，2999元起... 如果在京东以旧换新买就更便宜了。以轻微划痕、电池80%多的iPhone 12 256G为例，以旧换新后不到五百元就行，强烈建议拿手里旧手机换新http://t.cn/A6TKnNoU [组图共5张] 原图 ,2024-04-10 18:53,947,67,259
O95vT3wyc,@新浪新闻 @新浪新知 邀请阿焦，参与#一年一度新知大会# · #如何定义新数码时代# 新知圆桌团，分享当下科技数码流行趋势，可以多留意我的发言，对你们认识“手机影像”有一定帮助。  原图 ,2024-04-10 17:21,795,44,187
O94PFBn9Q,有个料，目前OEM渠道商有一套解决方案，就是增加一颗CIS，使用9色甚至16色滤光片，专门用来增强色彩的准度，最终落地会有当年 双摄变三摄的“颠覆性”。但是，只有OEM知道谁在用，是H还是h，亦或者O或V暂不清楚，只能确定是色彩滤波阵列的成本极高... 只有旗舰机可以使用。  原图 ,2024-04-10 15:37,729,45,217
O94iNbyF1,ip16plus料机有7个颜色，分别是白，黑，蓝，绿，粉，紫，黄  ,2024-04-10 14:16,486,43,213
O92EYF5qU,以我为准：4版本可选，全系12G RAM起步，256G ROM起步，最高1TB ROM已知标准版规格三摄，配色有四色可选分别对应黑、白、红、蓝  ,2024-04-10 10:05,2556,69,770
O92uLqOLV,外媒发的iPhone 16系列渲染图没那么准确，颜色这块有小小错误，我家的美工老师做了调整，这2张会更相似...  [组图共2张] 原图 ,2024-04-10 09:40,537,39,209
O91QZlNH0,S7再发布，倒是有一个首发内容，对识别提升方面的新方案  ,2024-04-10 08:02,846,44,221
O8X8Jz9Kb,Mark 价格  [组图共2张] 原图 ,2024-04-09 20:02,712,40,288
O8Wtl3oVO,我买我真买，整了一台X40 Pro，边角清洁比较干净，双线激光+AI+LED补光灯避障，没有传统扫拖机那么“蠢”，很少需要人工脱困... 追觅的扫拖器挺好用，独当一面的技术流。#亿点曝光计划#  [组图共4张] 原图 ,2024-04-09 18:20,259,39,122
O8WgDjH6k,#智己汽车海报被质疑像素级模仿小米汽车# 你笑智己玩碰瓷？智己笑你不懂流量.…这波，智己把流量赚麻了，揣着明白装糊涂明眼人都过来看看，这不能说模仿了，这就是1:1复制抄袭。  [组图共3张] 原图 ,2024-04-09 17:48,729,39,206
O8VCA8CHO,前几天分享过一加 Ace 3V的测评，还是蛮推荐的，它的IP65刚好地挡住了前几天广东大雨... 还有，之前视频没提到的，它带有雨水触控的功能，可以胜任湿手操控。这机器还带有5500mAh电池，真实续航超过9h，还有双频GPS等等功能，1999价格能推荐入手  [组图共3张] 原图 ,2024-04-09 16:10,489,66,229
O8VmkBnVO,之前有提到过，8S Gen 3有一些规格至今未被放出，现在来了... 如基带方面，使用的是X70（7+Gen3为X63）另外，8S Gen3还提供一个AON相机功能+Cognitive ISP（7系无），用途为“低功耗全时感知”，类似于智感扫码那种24小时待命。  [组图共3张] 原图 ,2024-04-09 15:30,659,62,275
O8V8issfZ,把小折叠价格打下来的是努比亚... 2999，整一台[冲刺] #努比亚发布会#  [组图共2张] 原图 ,2024-04-09 14:55,467,43,203
O8UFehgBd,商城偷摸就上架了全网通版  原图 ,2024-04-09 13:43,1588,42,349
O8TeP7ZPm,有人不懂为什么是半夜预热，时差对一下，大洋彼岸是白天  原图 ,2024-04-09 10:06,1622,54,348
O8SWyts5c,P70实装的版本是HM 4.2   ,2024-04-09 09:21,1370,47,337
O8OO4tDfd,都在定鲜花了，花期那么短，总不能让“花”凋零了吧  ,2024-04-08 22:49,1690,45,357
O8NzjpInz,今 无未 定  原图 ,2024-04-08 19:40,807,37,249
O8NbxuPti,#iPhone16最新高清渲染图# iPhone 16系列，阿焦有摸到一点料，但不多... 目前看过料机的人都说不太好看，现在出的渲染图验证了这个观点。Deco颜色会比机身颜色更透更亮，有了这组渲染图之后，能明白什么意思了吧？好就好在，16系列的部分机型把支撑铝板加回来，提升机器整体的刚性，这是好事。  [组图共4张] 原图 ,2024-04-08 18:41,592,36,250
O8N0OlJa4,原来Mate60系列那么耐造... 还能下放同款3D深感摄像头给某个家居设备，会玩  ,2024-04-08 18:15,963,41,219
O8M17aUEQ,4000多应用，200家对上了，完全版本的Next应该会在M系列同期或不久见到  原图 ,2024-04-08 15:43,1089,43,284
O8KJY1ed9,什么玻璃不便透露的？两个方向，芯片半导体；激光设备（或激光武器）...单看颜色，像是非线性强的硫系玻璃，具有高折射率、高色散率的特点，用途包括半导体材料、光学滤波器以及激光设备  [组图共2张] 原图 ,2024-04-08 12:28,705,45,229
O8KnAtQrR,#华为P70# 分享一个看法... 如果一个to C的产品临近发布，但却一直没有准信儿，是否可以理解为，它发布的时间其实 “至今未定”   ,2024-04-08 11:32,1809,52,393
O8JXFaefk,智驾界的博世（苗头）渐成...  ,2024-04-08 10:29,1241,40,233
O8JwSbsIP,8s Gen3，LYT600、IP64、5000mAh+90W，仅179g，X轴线性马达，有联名款定制tips：下边框控制极佳，相当能打  ,2024-04-08 09:23,553,37,239
O8FBjDrhu,时间怎么停在这？彩蛋咩？  原图 ,2024-04-07 23:22,174,4,53
O8FiTyRMd,一种新“钛”材质，上表了  ,2024-04-07 22:37,1541,45,348
O8EoEw6Lp,还以为三层和双层银是噱头，好像真管点用？有博主测得的小米SU7防晒，也就是红外线烤灯数值，要比某T强很多...我好奇，有女生是奔着防晒去买SU7的吗？  [组图共3张] 原图 ,2024-04-07 20:19,859,69,315
O8E1vqwd3,有人说它没有至臻版好看，但我倒是觉得它的定价偏向商务，实机有辨识度，能在人群中一眼就能看到，至于体验如何？那就看视频。#亿点曝光计划# 定焦数码的微博视频  ,2024-04-07 19:22,1250,69,291
O8DiRrpr8,#华为4月11日发布车和PC类产品# 好耶，但宣布这事的居然不是官方渠道？  原图 ,2024-04-07 17:32,930,48,237
O8CJ90lwY,最近没啥料，闲来没事做猜想图好了 我们美工老师根据外围消息渲染的 13系列 的猜想图，好看？  [组图共2张] 原图 ,2024-04-07 16:04,577,45,259
O8C9q8E4U,梵高 X Pro，标压CPU，重量＜1kg，全新OLED柔性屏，充电规格提升明显  原图 ,2024-04-07 14:36,1030,44,313
O8Aox9YPI,#华为P70或不举办发布会直接上线销售# 线下这块，售前与售后已经或多或少提货全场景发布会要发布的终端新品，唯有P70系列手机在线下渠道，没有任何具体动向...直接上线销售，应该没错得了[你好]  ,2024-04-07 10:07,1489,48,344
