微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NfSlGE3Vt,真我GT5首发240W长寿版闪充方案，SUPERVOOC S电源管理芯片加持，充放电都摸到现阶段的极限了。之前有说过300W级别闪充方案各家都放缓了，唯一量产240W的真我依旧是行业最强的，这次还给自家旗舰机也安排上了，领先竞品一个身位  ,,无,无,无,2023-08-23 09:58,无,3724,30,661
NfRWVy7Yy,骁龙8G3超大杯工程机是明年更加少见的四摄双焦段方案，潜望镜原生50Mp 5X-120X，硬件整合新架构~  ,,无,无,无,2023-08-23 08:57,无,3410,22,644
NfMkcp070,我蓝和友商用同样的传感器，不仅焦距长，光圈还大，长焦确实遥遥领先🥰  ,,无,无,无,2023-08-22 18:37,无,5339,35,740
NfL79AY6f,居中单孔曲面屏+居中大圆三摄好了，第三方可以开始猜渲染图了，我静静看着  ,,无,无,无,2023-08-22 15:32,无,4866,25,848
NfKJHfJD8,MIUI15基于安卓底层常规迭代，今年会正常更新上机。现阶段安卓14底层的MIUI已经接入部分新特性了，比如更好用的全局自由小窗，App弹窗信息和游戏登录跳转App等操作都可以窗口化，文件系统改成了MIFS。  ,,无,无,无,2023-08-22 14:35,无,8584,81,1231
NfKiQ7ILh,iQOO Z8首个跑分97W+，目前跑分最高的天玑8200机型，顶配12+512GB，iQOO+天玑的性能释放还是很强的。其它详细配置之前都聊过了，罕见的LCD高性能新机，快来了  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hh5ghq9my3j313q0ik79w.jpg,无,无,2023-08-22 13:29,无,3019,36,601
NfJD4q13m,之前说过，很多家都开始跟进24GB了，不过目前从备货信息和出货信息来看，一加还是量大管饱，后面的新机都要安排，遥遥领先！不过这次Ace2 Pro销量远超预期，24GB前期备货也有点悬，明天可以蹲一下  原图 ,,https://wx4.sinaimg.cn/large/006BlblIly1hh5diwcpdrj313x0dwq7f.jpg,无,无,2023-08-22 11:46,无,4663,35,789
NfJjMBSmW,确实会整活，真我GT5除了GT模式，还新增了极客性能面板，支持自定义骁龙8G2的CPU频率，大游戏可以小中大核全频满载，小游戏可以限制低频。这个之前只能Root实现，realme直接官方开放，这是要性能自由的意思？  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hh5c2vrhraj32500yg7ej.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hh5c2v58n8j32500yg10c.jpg",无,无,2023-08-22 10:58,无,3988,37,637
NfIZfjhSX,全端自研系统，兼容AOSP  ,,无,无,无,2023-08-22 10:07,无,14045,118,2336
NfIwLrApe,2K高频调光国产新基材曲屏，骁龙8G3+16GB/24GB，50Mp IMX9xx新主摄+50Mp超广角+64Mp 3X潜望长焦，5400mAh+100W+50W，金属中框，超薄光学指纹，超大尺寸X轴马达，超大VC散热面积，目前工程机规格  ,,无,无,无,2023-08-22 08:57,无,3695,36,1142
NfCANqwON,一加12计划提前到年底，甚至准备抢骁龙8G3首发  ,,无,无,无,2023-08-21 17:51,无,7208,34,1399
NfBQP7GBk,在代工厂看到一个旗舰新机，前置居中单孔曲面屏，后置居中大圆镜头模组+金属刻度圈，应该是主打全焦段四摄，主摄尺寸和潜望镜尺寸都不小。金属中框是弧形，一个素皮，一个玻璃，一个素皮+玻璃拼接，但不知道哪家  ,,无,无,无,2023-08-21 15:58,无,3304,30,765
NfBcr5x0W,realme五周年新品除了真我GT5，新耳机真我Buds Air5也来了，“熊猫色”黑白撞色设计，降噪深度干到了目前行业最高的50dB，还做了4000Hz超宽频降噪+六麦AI通话降噪，音质和续航相比上一代也有所提升，这波又是狠狠越级  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hh4cb6c5i0j32801e0q56.jpg,无,无,2023-08-21 14:18,无,2587,20,398
NfAYBfwfM,早  ,,无,无,无,2023-08-21 13:44,无,2097,6,471
NfAyWAeJO,"N3双屏分辨率都很高，内屏7.82""2268×2440p，外屏6.31""2484*1116p，20：9比例，PPI在折叠屏里属于最高一档。然后这代有个典藏版，系列开始到后面的新旗舰全都有16GB LPDDR5X+1TB UFS 4.0，24GB还在考量。  ",,无,无,无,2023-08-21 12:41,无,1711,24,359
NfA41rb6G,#真我手机21个国家销量前五#  真我GT5定档8.28，新机主打性能越级+系统越级+质感越级。这次还有五周年演讲，貌似现在很流行这个？话说回来，我也算是见证了realme的成长，19年回国的第一款产品就开始关注，slogan「敢越级」，在中端价位推行升降摄像头、5G、超级闪充等旗舰级参数，那几年行业确实卷...全文 原图 ,,https://wx3.sinaimg.cn/large/a66d0169ly8hh45euv2yej20u04ci4qp.jpg,无,无,2023-08-21 11:25,微博  weibo.com,3174,30,636
NfzusaKA7,早  ,,无,无,无,2023-08-21 09:57,无,2041,19,491
Nfz3FwStQ,早  ,,无,无,无,2023-08-21 08:51,无,4766,22,1026
Nfs4t3CyV,最近几家的新机都在用了，真我GT5的1.5K直屏干掉了塑料支架，边框控制是三家中最窄的，手感也是最好的，机身质感比大多数旗舰机还好  原图 ,,https://wx4.sinaimg.cn/large/006BlblIly1hh380cybvyj31xg1ab0xg.jpg,无,无,2023-08-20 15:04,无,5816,58,1303
Nfr0DrJQX,K60至尊版顶配24GB+1TB，实测开机可用内存20.6GB，开启20个App可用内存15.3GB，后台放一晚14小时保活18个，还是挺强的。不过啊，普通用户还是推荐16GB，差不多够用了  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hh31d9ardij30xw23cn49.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hh31da6hf5j30xw23c1cy.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hh31db0vrtj30xw23ch0w.jpg",无,无,2023-08-20 12:21,无,6492,49,1013
NfqmQEuCK,蓝厂昨天官宣了X100系列，年底之前（11月）发布最新最强的影像旗舰X100 Pro，X100 Pro+明年发布  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hh2xks77j6j313z0g8n2c.jpg,无,无,2023-08-20 10:43,无,4385,53,1064
NfjdD9jl1,今日份尬聊，超广角和2X人像中焦你们哪个用得多？  ,,无,无,无,2023-08-19 16:32,无,5794,28,1308
Nfiub0IhA,阿米营销确实不太上道，折叠屏硅碳负极材料的澎湃电芯的体积和能量密度也很顶，单块厚度只有2.4mm  原图 ,,https://wx1.sinaimg.cn/large/006BlblIgy1hh21oxxwf8j32dc1k6qv5.jpg,无,无,2023-08-19 14:40,无,15410,116,1585
NfhLmenk1,"iQOO Z8，6.64""2388*1080p LCD居中单孔高刷直屏，天玑8200+8GB/12GB，5000mAh+120W超级闪充，前置16Mp，后置64Mp OIS+2Mp，OriginOS 3.0，猜猜价格吧：  ",,无,无,无,2023-08-19 12:49,无,3603,30,990
Nfh03tQVr,骁龙8G3在10月底发布，小米14系列新旗舰就大概率还是11月。MIUI15如果单独开发布会，那么应该在手机之前，也就是10月份，到时候可以顺便官宣新旗舰。这些都是我猜的，以官方为准  ,,无,无,无,2023-08-19 10:53,无,6839,65,1010
NfgCJ2VCa,谁说三摄不能做全焦段？超广角、广角、中焦、长焦、超长焦，软硬融合的焦段覆盖比市面上所有手机都要多。tips：包括三星  ,,无,无,无,2023-08-19 09:55,无,3295,23,660
NfgeKEWyh,K60 Ultra国际版是小米13T Pro，50Mp IMX707 OIS超大底主摄+13Mp超广角+50Mp OV50D 2X光变中焦，最关键是有徕卡加持，首个天玑徕卡。国内就不奢望徕卡了，这套影像方向微调下放K吧  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hh1rduqxr7j32dc1kw4qp.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hh1rdv54e7j314u0pl0yr.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hh1rfb98nsj313y0t247l.jpg",无,无,2023-08-19 08:56,无,6725,43,846
Nfbt3tlYS,#小米平板6Max14# 原本想不通谁会需要个这么大的平板？结果发现好多网友已经开始研究怎么把它做成扩展屏了，商品评价页面都是一溜烟的好评，看来这玩意还是很有市场潜力的，关键是现在入手只要3599起，这价格搞一块这么大的平板，确实是舒服了。小米平板的微博视频  ,,无,"https://f.video.weibocdn.com/o0/c37rYwizlx087TEshp8401041200i2Dd0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1693385869&ssig=Z%2FGB%2Bv4444&KID=unistore,video",无,2023-08-18 20:48,微博视频号,2835,28,557
NfaSn4h7C,小爱同学AI大模型，浅玩一下 数码闲聊站的微博视频  ,,无,"https://f.video.weibocdn.com/o0/umqwCot0lx087UdDr0Tu01041202CZ9Q0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1693385870&ssig=cNSZmx6ZI%2F&KID=unistore,video",无,2023-08-18 19:17,微博视频号,8214,176,704
Nfap6r7em,天玑9300和骁龙8G3终端大战基本确定11月，这次高通平台的首发恐再生变数，好几家要抢首发  ,,无,无,无,2023-08-18 18:05,无,6700,27,864
Nf9qaxZeY,荣耀备案了两台折叠屏，一个超轻薄大屏内折，工程机是2K 3840Hz PWM+骁龙8++66W青海湖大电池。一个是超轻薄大屏外折，这个之前说过是对打竞品的小折叠，定价比较便宜。再往后是Magic6系列，有小提前  ,,无,无,无,2023-08-18 15:35,无,2240,18,418
Nf8IPCiIb,2023Q2中国市场3500元以上出货量TOP10：①iPhone 14 Pro Max ②iPhone 14 Pro ③iPhone 14 ④华为P60 ⑤iPhone 13 ⑥小米13 ⑦荣耀90 Pro⑧OPPO Find X6 ⑨iPhone14 Plus ⑩华为Mate50  原图 ,,https://wx3.sinaimg.cn/large/006BlblIly1hh0ugb7z9aj30qo0f0jum.jpg,无,无,2023-08-18 13:48,无,10028,75,1927
Nf84hDVtK,欧加这边天玑案子基本交给OPPO了，一加和真我核心中高端系列全面拥抱高通，迭代系新机有SM8650骁龙8G3、 SM8550骁龙8G2、SM7550骁龙7G3  ,,无,无,无,2023-08-18 12:08,无,5916,37,726
Nf7BQpL34,喜欢高质量全焦段四摄的蓝厂用户，推荐入手X90超大杯  ,,无,无,无,2023-08-18 10:58,无,4419,28,882
Nf7kvpKqf,OriginOS 4.0暂定10月登场，目前内测机型底层有安卓13/安卓14，各种动效流畅度再提升，大概的新特性有AI大模型、全局自由小窗、超级终端、超级进程等  ,,无,无,无,2023-08-18 10:15,无,4909,33,1027
Nf6Pw7qNh,Qi2新标准出台，磁吸无线充方案又被拎起来了，目前在内测方案是40W-50W±，优势是可以配合新能源汽车，磁吸方案体验更好，有计划落地。其它还有明年下半年放开的80W无线充方案，都挺猛~  ,,无,无,无,2023-08-18 08:59,无,2756,15,355
Nf1AHpZI6,中端机真是卷麻了，类似Unibody的旗舰机手感都做出来了，后面有些迭代机型还确定上金属中框，太爽了  ,,无,无,无,2023-08-17 19:39,无,3665,29,627
Nf0wTABp2,早  ,,无,无,无,2023-08-17 16:57,无,1790,8,321
Nf02hnmzb,年底旗舰标配潜望镜和无线充的似乎只有欧加系……  ,,无,无,无,2023-08-17 15:41,无,4692,26,703
NeZCHagQ4,两个芯片在测试，一个5G基带，一个SOC，后者设计的综合性能是当前次旗舰水准，命名可能会很旗舰。然后新旗舰散热堆得很猛，有大面积金属和均热板🌼  ,,无,无,无,2023-08-17 14:38,无,20227,155,2748
NeZ5uaW5A,OPPO Find N3 Flip跑分出来了，3.05GHz天玑9200+12GB，应该是现阶段小折叠的理论性能天花板，旗舰机同款影像规格和特殊按键设计下放了。  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hgzi4z43qlj313r1k9gv1.jpg,无,无,2023-08-17 13:17,无,6439,22,601
NeYF6j9qr,小米MIX Fold3，徕卡生动，随手拍：  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hgzkdxbq0aj32dc2wo1l0.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzke01x5hj324030o1l0.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgzke2c6fwj3240332qv6.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgzke4p7g4j32bc3dr7wj.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgzke6rlz9j32402uq4qr.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgzke8o2rcj332y2lvu0y.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkeb98l1j3240332e83.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkedss8wj32dc3cn4qr.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkef80xdj32402094qp.jpg",无,无,2023-08-17 12:12,无,2697,29,370
NeYfhDhww,荣耀GMS终于搞定了，过段时间应该会官宣  ,,无,无,无,2023-08-17 11:08,无,5025,48,710
NeXPtA8jQ,明年普及百瓦闪充，工程机看起来是全线都有100/120W，同时兼容UFCS融合快充协议，但50W无线充还是等级森严的规格，看样机的中杯都没有上  ,,无,无,无,2023-08-17 10:04,无,2598,13,436
NeXpzhuW1,1.5K刷记录的真极窄小直屏，基材是现有方案的改良款，不知道会不会换名字，亮度、功耗、调光方案再升级~  ,,无,无,无,2023-08-17 09:00,无,3918,26,835
NeSAZf1v2,一加Ace2 Pro首推灰色，质感真的很优秀。这机子优势是骁龙8G2、0916超大X轴马达、超薄光学指纹，这仨都是能实际提升体验的好东西，就看各位预算了。另外我也去摸了下预售数据，备货充足肯定爆款了，赶紧产能全开吧，X倍  ,,无,无,无,2023-08-16 20:45,无,9139,20,1633
NeRPnltyc,明年影像旗舰的大战斗，1英寸主摄有越级新方案，长焦的大底方案也不尽相同，50Mp大底对打200Mp大底  ,,无,无,无,2023-08-16 18:48,无,3435,26,677
NeRdS93xg,近期三款24GB性能旗舰的大混战开始了天玑9200Plus直屏+24GB+狂暴引擎骁龙8Gen2曲屏+24GB+天工散热骁龙8Gen2直屏+24GB+240W闪充  ,,无,无,无,2023-08-16 17:15,无,7823,41,1142
NeQXL4sQ3,一加Ace2 Pro，这定价感觉怎么样？我感觉还挺香的，3K价位段能给到这个配置规格，市场竞争力很强了  原图 ,,https://wx4.sinaimg.cn/large/006BlblIly1hgyo6mkh34j31be0zkjy7.jpg,无,无,2023-08-16 16:35,无,13642,41,2311
NeQJazgFS,一加Ace2 Pro简单聊一下：●质感算是一加刻在骨子里的基因，Ace2 Pro也因此上了漫反射玻璃工艺，触感丝滑且不易沾指纹。前后双曲面设计，夹杂着弧形塑料中框，手感一加传统真™爽。主要加分项是配色，钛空灰的光泽感有点像液态金属，银灰色也很低调，一眼就是旗舰的感觉。●骁龙8G2+24GB+1TB，是当...全文 [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/a66d0169ly8hgxks75mf7j238j27fe18.jpg,http://ww1.sinaimg.cn/large/a66d0169ly8hgxks827bcj24j1334x6p.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxks8zop6j24j13344qp.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxks9q1waj24j1334b11.jpg,http://ww2.sinaimg.cn/large/a66d0169ly8hgxksam7n1j24j1334kg2.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxksbegasj24j13341io.jpg,http://ww4.sinaimg.cn/large/a66d0169ly8hgxksc5gvpj24j13341fc.jpg,http://ww2.sinaimg.cn/large/a66d0169ly8hgxkscvjblj24j13347si.jpg,http://ww1.sinaimg.cn/large/a66d0169ly8hgxksdk62zj24j1334np1.jpg",无,无,2023-08-16 16:00,微博  weibo.com,7539,42,1463
NePDnrgVO,欧加明年2K±中端机影像IMX890+IMX709，太狠了  ,,无,无,无,2023-08-16 13:13,无,3311,20,588
NeP7W94vd,某菊新旗舰目前摸到的工程机信息是4G/5G双版本，折叠屏新版本有5G，这就是之前我说的线上两个新项目安排了5G。工厂已经在赶进度了，等备案信息吧。  ,,无,无,无,2023-08-16 11:55,无,9416,67,1484
NeOGkgkLD,之前我爆料MIX Fold3无短板很迪奥时，很多人半信半疑，产品发布后喊真香了，下单比谁都快。今天销量数据出来了，我没吹牛吧？  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/006BlblIly1hgydzr8ytxj313z6c9npe.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgydzs2d5vj31401hcwmx.jpg",无,无,2023-08-16 10:47,无,5042,25,833
NeOqd0KUS,阿蓝也要安排24GB LPDDR5X+1TB UFS 4.0，应该是给iQOO，1.5K和2K新基材护眼屏也干掉了传统塑料支架，骁龙8G3系列新机的影像也要小抓起来  ,,无,无,无,2023-08-16 10:07,无,3249,26,653
NeO08zzA6,早  ,,无,无,无,2023-08-16 09:03,无,1848,8,372
NeJxO1p80,我说什么来着，华为和小米相继落地AI大模型，OPPO前两天也开始内测，vivo的大模型云端方案也现身C-Eval，OriginOS 4.0新系统落地？全 员 智 能 化  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/006BlblIly1hgxrcigj9tj313z0gugrm.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgxrcivytdj311p0n9wuo.jpg",无,无,2023-08-15 21:42,无,5139,43,753
NeHIGw2Nb,"小米平板6 Max 14""：开箱时我直接乐了，谁拆了块笔记本屏幕放进去？！14英寸16：10超级大屏注定和便携无关，所以生产力就是它耕耘的主战场，软件决定生死。这次系统是值得表扬的，首先流畅度提升一大截，功能性上WPS PS终于来了，好用！工作台感觉就是PC模式，所有应用默认小窗模式，可以进行多任务处理。这次内置有ToF传感器，支持隔空手势操控，全新触控笔也支持Focus焦点键虚拟操控，键盘也是分离式，感觉商务办公档应该会很喜欢。闲余时还可以用它(duan)打（lian）游(shen)戏（ti）刷视频，毕竟满血骁龙8++10000mAh+8扬声器#小米平板6Max14#             [组图共3张]      原图                             ",,"http://ww4.sinaimg.cn/large/006BlblIly1hgu020do3jj31c02dcnpd.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgu01sqrmaj31c02dcu0x.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgu01wjkmaj31c02dcx6p.jpg",无,无,2023-08-15 17:04,无,2972,29,545
NeHBdpvQs,早  ,,无,无,无,2023-08-15 16:45,无,659,7,262
NeGwvtNeC,"Redmi K60至尊版：●这块屏幕绝对是红米的杀手锏，6.67""1.5K+144Hz柔性直屏，华星新基材C7，全屏激发亮度1200nit，大角度斜视几乎没有明显偏色。调光是低亮度2880Hz PWM+高亮度类DC，实测切换阈值50％±，占空比和波动深度都做了进一步调优，护眼效果更好。●天玑9200+独显双芯平台，此前有过实测，游戏性能释放很激进。5000mAh+120W快充，自研澎湃P1+澎湃G1加持，实测20分钟充到100％，速度还是过关的。●这代质感做得还可以，全新的玻璃机身工艺有点像陶瓷的釉面，青色调色很高级。去掉了屏幕塑料支架，直角塑料中框有新喷砂工艺，整体质感确实提升不少。●外围方面是优缺分明，短焦光学指纹和0809 X轴马达体验平平，但下放了IP68防尘防水，很难想象这个价位会做各种防护验证，整机可靠性还是加分。总得来说，K60至尊版还是一款特点鲜明的产品，贯彻了红米将旗舰级体验下放的宗旨，2599定价挺香吧？#K60至尊版首发评测#             [组图共9张]      原图                             ",,"http://ww4.sinaimg.cn/large/006BlblIly1hgtss1hbsgj34mo3341kz.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgtsryj7u9j34mo3341kz.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgtss4e4wzj34mo334e83.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgtss7i025j34mo334hdv.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtsurkupjj34mo334b2b.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgtstb02t1j34mo334qv6.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtsrv7c89j34mo334npf.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtsscn4qfj34mo334hdu.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtssf72gmj34mo334u0y.jpg",无,无,2023-08-15 14:01,无,8872,60,852
NeFYWgpn7,"一加Ace2 Pro参数汇总，猜猜怎么定价吧：6.74""2772*1240p 1.5K+120Hz居中单孔曲屏，2160Hz PWM高频调光，京东方Q9+基材。3.2GHz 骁龙8G2+9140mm²VC+24GB+1TB，12+256GB起步，50Mp IMX890 OIS，150W+5000mAh，0916 X轴马达，超薄光学指纹，红外遥控，NFC，原神派蒙礼盒。  原图 ",,https://wx4.sinaimg.cn/large/006BlblIly1hgx7919aftj313z302b29.jpg,无,无,2023-08-15 12:38,无,10035,46,2101
NeFxFdHUn,OPPO Watch4 Pro，eSIM全智能旗舰新表，4nm骁龙W5+BES2700双芯平台，570mAh±全智能模式续航5天，中框从铝合金换成316不锈钢，底座材质是陶瓷，质感大升级，预计本月和折叠屏新机一起登场。  ,,无,无,无,2023-08-15 11:31,无,3038,46,931
NeF97DKcq,欧加明年中高端线全部普及50W无线充，目前骁龙8G3机型都有，电池涵盖5000mAh-5400mAh，有线充也是百瓦打底，大电池和无线充都是好文明  ,,无,无,无,2023-08-15 10:31,无,3162,32,508
NeEJY3BLa,冷知识，X7独显芯片是去年realme首发的，调校一年后又来到了真我GT5身上，这次骁龙8G2新机将支持100+款游戏的144Hz超帧超分双开，一次榨干两颗芯的“真双百调校”  ,,无,无,无,2023-08-15 09:29,无,3728,23,515
NeElq4mca,小米MIX Fold3：这代折叠屏主打一个轻薄全能，在略有减薄减重下增加了10Mp 3.2X+10Mp 5X双长焦，实现了徕卡全焦段四摄，实测拍照是目前折叠屏的TOP。澎湃电池主要用到了硅碳负极材料，超薄体积做到了4800mAh，还支持50W无线充，充满耗时50min±。这次用了不少自研技术，龙鳞纤维是陶瓷纤维+芳纶纤维复合纤维材料，强度较玻璃提升36倍。龙骨转轴结构强度也非常顶，还加了悬停适配，5G信号再加强，目前轻薄「全能」折叠屏的标杆之作#小米MIXFold3首发评测#             [组图共9张]      原图                             ,,"http://ww2.sinaimg.cn/large/006BlblIly1hgtymsfhykj34mo334b2b.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgtymv7r6sj34mo334qv7.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgtyir4a0qj34mo334x6s.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgtyj3mpisj34mo334x6r.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgtyle22hwj34mo334b2c.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgtyljjot2j34mo334hdw.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtyjboqszj34mo334qv7.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtynbl0t4j34mo334b2b.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgtyjmc9a7j34mo3347wj.jpg",无,无,2023-08-15 08:28,无,3085,22,622
NeAL6fegx,小米MIX Fold3真机实拍，内部堆叠确实很精密，澎湃硅碳负极电芯非常薄，8999算是加量不加价了  [组图共6张] 原图 ,,"http://ww3.sinaimg.cn/large/006BlblIly1hgwncz7o6rj335s2dc1kz.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgwnd3j6abj32dc35se83.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgwndeyln6j32dc35shdu.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgwnd6mrscj32dc35skjl.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgwndjryepj32dc35skjm.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgwnd9zs86j32dc35s4qq.jpg",无,无,2023-08-14 23:20,无,4259,37,738
NeAnM4NSK,Redmi K60至尊版真机实拍，优先推荐白色，其次绿色，感受一下：  [组图共5张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hgwmys29s6j32dc35snpd.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgwmylk54sj32dc35skjl.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgwmypcva0j32dc35shdt.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgwmyi0kdfj32dc35su0x.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgwmyemz2ij32dc35s1ky.jpg",无,无,2023-08-14 22:23,无,11029,80,1661
NeA9ql4wM,Redmi K60至尊版，12+256GB 2599起步！！！  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hgwlyn87q6j335s2844qp.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgwm2xgcy1j335s2dc7wh.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgwm2ymp95j330k29f1kx.jpg",无,无,2023-08-14 21:48,无,15776,140,2640
NezUKtARb,小米MIX Fold3，这价格可还行？  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hgwkx1r2ktj335s2dchdt.jpg,无,无,2023-08-14 21:11,无,6653,26,957
NexF7aaMV,小米今晚硬件新品有小米MIX Fold3、Redmi K60 Ultra、小米平板6 Max、小米手环8 Pro。暗戳戳预热的还有机器人和接入AI大模型的小爱同学，那么One More Little Thing是什么呢？汽车？芯片？系统？  ,,无,无,无,2023-08-14 15:27,无,6882,36,804
Nex8iagrc,"1/1.5""± 200Mp潜望长焦的尺寸太吓人了，比肩主摄  ",,无,无,无,2023-08-14 14:07,无,3145,18,514
NewN8ptRb,或许有人在等一个天玑9200+16GB超大内存竖向小折叠？居中单孔高频调光护眼屏+左上角圆形镜头模组，50Mp OIS大底主摄+高像素三摄带长焦，小折新高度。  ,,无,无,无,2023-08-14 13:14,无,2082,12,358
NewkyFmOV,"小米MIX Fold3参数汇总，猜猜起步价吧：8.03""2K+120Hz 2600nit E6+E6，3.36GHz骁龙8G2领先版，50Mp OIS大底徕卡全焦段四摄，3.2X+5X双长焦，67W有线充+50W无线充，两块澎湃电池+三颗澎湃芯片，新增皮纹玻璃和高强度龙鳞纤维机身，支持45°-135°多角度悬停，对称双扬，比前代略轻薄。  ",,无,无,无,2023-08-14 12:04,无,4211,23,957
NevWDlwk9,蓝厂前段时间吹了浮动镜组技术，也就是高像素长焦微距潜望镜，应该不会超大杯独占吧？希望可以向下普及，友商64Mp OV64B也有做这个方案呢  ,,无,无,无,2023-08-14 11:05,无,2704,22,497
NevxboJAy,真我GT5终于准备上场了，骁龙8Gen2+24GB+240W毋容置疑，没想到还有不少新技术首发，且只能在这款上看到，「性能无双」警告  ,,无,无,无,2023-08-14 10:02,无,4470,34,928
Nev7CFaUF,前段时间说了耀子骁龙8G3超大杯很顶，50Mp超级大底大加强，200Mp有裁切的大底潜望镜也有新技术，屏幕也跟京东方开了块新基材3840Hz PWM+准2K低功耗四曲屏，青海湖电池的快充方案小升级  ,,无,无,无,2023-08-14 08:59,无,3692,26,660
NegOXiFmk,现在都在传iPhone15系列9月中旬发布，如果我是华为，直接把Mate60系列和Mate X3新版本提到9.10前后，杀果子一个措手不及，想看头部对打  ,,无,无,无,2023-08-12 20:35,无,10036,55,1707
NefhhghhR,折叠屏诞生之初，很多人都没意料到小竖折能有如此庞大市场吧，某些厂商折叠屏份额靠小折杀进了TOP  ,,无,无,无,2023-08-12 16:39,无,4160,25,617
NeeEqbXel,Redmi K60至尊版已知参数汇总，猜猜起步价：1.5K+144Hz柔性直屏，华星C7基材，2880Hz PWM超高频调光，天玑9200+，顶配24GB+1TB，X7独显芯片，50Mp IMX800 OIS大底主摄，120W快充，屏幕无塑料支架+塑料中框+玻璃后盖，支持IP68防尘防水。  ,,无,无,无,2023-08-12 15:03,无,9767,46,2003
Neefv3dWH,"年底的迭代新旗舰不少在用豪威CIS，OV64B潜望镜成了标配方案，还有两家骁龙8G3新旗舰用了新技术超大底50Mp OV50H。豪威定位更高的还有OV60B10，60Mp 1/1.2""，行业顶级的3D Stack工艺+三层堆栈CIS+EVS混合传感器，希望有TOP5压宝  ",,无,无,无,2023-08-12 14:02,无,2359,23,391
